,C,Fe,Mn,P,S,Si,Ni,Cu,Cr,Mo,V,W,Co,Elongation,Elongation_Temperature,Reduction of area,Reduction of area_Temperature,Ultimate tensile strength,Ultimate tensile strength_Temperature,Yield strength,Yield strength_Temperature,Acicular ferrite,Acicular ferrite_Temperature,Ferrite with carbide aggregate,Ferrite with carbide aggregate_Temperature,Ferrite with second phase,Ferrite with second phase_Temperature,Primary ferrite in microstructure,Primary ferrite in microstructure_Temperature,Martensite,Martensite_Temperature,Microstructure,50% FATT,50% FATT_Temperature,Hardness,Hardness_Temperature,Manual metal arc_Current,Manual metal arc_Electrode,Manual metal arc_Heat input,Manual metal arc_Interpass temperature,Manual metal arc_Source,Manual metal arc_Voltage,Post weld heat treatment_Post weld heat treatment temperature,Post weld heat treatment_Post weld heat treatment time,Flux cored arc_Current,Flux cored arc_Electrode,Flux cored arc_Heat input,Flux cored arc_Interpass temperature,Flux cored arc_Source,Flux cored arc_Voltage,Submerged arc_Current,Submerged arc_Electrode,Submerged arc_Heat input,Submerged arc_Interpass temperature,Submerged arc_Source,Submerged arc_Voltage,Gas tungsten arc automatic_Current,Gas tungsten arc automatic_Electrode,Gas tungsten arc automatic_Heat input,Gas tungsten arc automatic_Interpass temperature,Gas tungsten arc automatic_Source,Gas tungsten arc automatic_Voltage,Gas metal arc automatic_Current,Gas metal arc automatic_Electrode,Gas metal arc automatic_Heat input,Gas metal arc automatic_Interpass temperature,Gas metal arc automatic_Source,Gas metal arc automatic_Voltage,Tandem submerged Arc_Current,Tandem submerged Arc_Electrode,Tandem submerged Arc_Heat input,Tandem submerged Arc_Interpass temperature,Tandem submerged Arc_Source,Tandem submerged Arc_Voltage
1382,0.050,Bal,0.73,0.018,0.015,0.45,,,2.8,1.1,,,,17,N,70,N,705,N,591,N,,,1,Room temperature,,,,,,,,,,230,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,0.051,Bal,0.76,0.019,0.024,0.43,,,2.8,1.1,,,,18,N,67,N,713,N,614,N,,,1,Room temperature,,,,,,,,,,241,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,0.067,Bal,0.94,0.026,0.017,0.13,,,2.9,1.4,,,,18,N,65,N,658,N,546,N,,,1,Room temperature,,,,,,,,,,222,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,0.058,Bal,0.55,0.027,0.027,0.20,,,1.8,1.2,,,,23,N,71,N,578,N,464,N,,,1,Room temperature,,,,,,,,,,205,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,0.125,Bal,0.88,0.028,0.025,0.39,,,2.5,1.4,,,,18,N,63,N,737,N,646,N,,,1,Room temperature,,,,,,,,,,253,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,0.053,Bal,0.84,0.012,0.019,0.30,,,2.1,1.3,,,,20,N,73,N,652,N,536,N,,,1,Room temperature,,,,,,,,,,220,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,0.075,Bal,0.80,0.017,0.020,0.35,,,2.3,1.5,,,,18,N,17,N,648,N,546,N,,,1,Room temperature,,,,,,,,,,220,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,0.065,Bal,0.77,0.016,0.029,0.39,,,2.4,1.4,,,,20,N,69,N,693,N,581,N,,,1,Room temperature,,,,,,,,,,230,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,0.061,Bal,0.27,0.016,0.022,0.32,,,2.2,1.2,,,,22,N,65,N,648,N,537,N,,,1,Room temperature,,,,,,,,,,220,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,0.043,Bal,0.45,0.017,0.019,0.34,,,2.2,1.4,,,,20,N,67,N,635,N,527,N,,,1,Room temperature,,,,,,,,,,219,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,0.066,Bal,0.67,0.029,0.018,0.41,,,2.5,1.2,,,,20,N,68,N,666,N,561,N,,,1,Room temperature,,,,,,,,,,226,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,0.100,Bal,0.80,0.020,0.021,0.44,,,2.5,1.2,,,,17,N,70,N,678,N,576,N,,,1,Room temperature,,,,,,,,,,230,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,0.044,Bal,0.45,0.017,0.014,0.04,,,2.3,,,,,22,N,67,N,524,N,392,N,,,1,Room temperature,,,,,,,,,,182,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,0.050,Bal,0.48,0.018,0.007,0.07,,,2.2,,,,,21,N,71,N,578,N,473,N,,,1,Room temperature,,,,,,,,,,199,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,0.050,Bal,0.63,0.018,0.015,0.18,,,2.0,,,,,20,N,71,N,649,N,543,N,,,1,Room temperature,,,,,,,,,,217,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,0.049,Bal,0.78,0.018,0.022,0.39,,,2.2,1.1,,,,20,N,69,N,661,N,546,N,,,1,Room temperature,,,,,,,,,,226,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,0.075,Bal,0.77,0.018,0.021,0.41,,,2.2,1.1,,,,20,N,70,N,669,N,562,N,,,1,Room temperature,,,,,,,,,,226,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,0.045,Bal,0.80,0.020,0.012,0.45,,,2.4,1.0,,,,19,N,66,N,705,N,603,N,,,1,Room temperature,,,,,,,,,,239,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,0.036,Bal,0.84,0.020,0.013,0.55,,,2.5,1.0,,,,20,N,66,N,727,N,619,N,,,1,Room temperature,,,,,,,,,,240,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,0.058,Bal,0.93,0.017,0.014,0.61,,,2.5,1.1,,,,17,N,66,N,736,N,638,N,,,1,Room temperature,,,,,,,,,,241,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,0.09,Bal,1.25,0.022,0.011,0.20,,,2.4,0.9,,,,20,N,66,N,680,N,594,N,,,1,Room temperature,,,,,,,,,,231,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,0.12,Bal,1.27,0.021,0.014,0.27,,,2.4,0.9,,,,,,,,,,,,,,1,Room temperature,,,,,,,,,,244,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,0.09,Bal,1.18,0.022,0.013,0.39,,,2.4,1.0,,,,,,,,,,,,,,1,Room temperature,,,,,,,,,,247,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,0.11,Bal,1.13,0.018,0.015,0.48,,,2.4,0.9,,,,,,,,,,,,,,1,Room temperature,,,,,,,,,,253,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,0.09,Bal,1.10,0.020,0.013,0.59,,,2.4,0.8,,,,18,N,58,N,743,N,648,N,,,1,Room temperature,,,,,,,,,,247,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,0.05,Bal,0.83,0.018,0.02,0.33,,,2.3,1.1,,,,,,,,,,,,,,1,Room temperature,,,,,,,,,,222,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,0.09,Bal,1.25,0.016,0.02,0.30,,,2.0,1.1,,,,,,,,,,,,,,1,Room temperature,,,,,,,,,,240,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,0.06,Bal,0.94,0.018,0.011,0.26,,,2.3,1.2,,,,,,,,,,,,,,1,Room temperature,,,,,,,,,,227,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,0.05,Bal,0.96,0.018,0.017,0.34,,,2.4,1.1,,,,,,,,,,,,,,1,Room temperature,,,,,,,,,,233,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,0.05,Bal,0.94,0.015,0.011,0.27,,,2.3,1.3,,,,,,,,,,,,,,1,Room temperature,,,,,,,,,,212,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,0.05,Bal,1.00,0.015,0.006,0.30,,,2.2,1.1,,,,,,,,,,,,,,1,Room temperature,,,,,,,,,,209,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,613,Room temperature,507,Room temperature,,,,,,,,,,,,,,,,,,,,,,700,20,,,,,,,525,+,1.75,210,DC,30,,,,,,,,,,,,,,,,,,
1414,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,627,Room temperature,527,Room temperature,,,,,,,,,,,,,,,,,,,,,,700,20,,,,,,,525,+,1.75,210,DC,30,,,,,,,,,,,,,,,,,,
1418,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,616,Room temperature,515,Room temperature,,,,,,,,,,,,,,,,,,,,,,700,20,,,,,,,525,+,1.75,210,DC,30,,,,,,,,,,,,,,,,,,
1422,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,610,Room temperature,509,Room temperature,,,,,,,,,,,,,,,,,,,,,,700,20,,,,,,,525,+,1.75,210,DC,30,,,,,,,,,,,,,,,,,,
1426,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,612,Room temperature,504,Room temperature,,,,,,,,,,,,,,,,,,,,,,700,20,,,,,,,525,+,1.75,210,DC,30,,,,,,,,,,,,,,,,,,
1430,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,0.08,Bal,0.80,0.010,0.010,0.25,0.03,0.02,2.30,1.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,0.03,Bal,0.88,0.013,0.012,0.55,,,2.06,1.08,,,,,,,,500,Room temperature,315,Room temperature,,,,,,,,,,,,,,,,,,,,,,720,3.5,,,,,,,545,+,3.7,200,DC,32,,,,,,,,,,,,,,,,,,
1434,0.03,Bal,0.88,0.013,0.012,0.55,,,2.06,1.08,,,,,,,,530,Room temperature,350,Room temperature,,,,,,,,,,,,,,,,,,,,,,720,3.5,,,,,,,545,+,3.7,200,DC,32,,,,,,,,,,,,,,,,,,
1435,0.095,Bal,0.90,0.020,0.008,0.35,,,0,,0,,0,32.6,Room temperature,77,Room temperature,501,Room temperature,408,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,450,+,2.025,250,N,30,,,,,,,,,,,,,,,,,,
1436,0.095,Bal,0.90,0.020,0.008,0.35,,,0,,0,,0,34.2,Room temperature,78,Room temperature,496,Room temperature,394,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,450,+,2.025,250,N,30,,,,,,,,,,,,,,,,,,
1437,0.093,Bal,0.86,0.018,0.010,0.32,,,0,,0,,0,33.0,Room temperature,76,Room temperature,486,Room temperature,390,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,550,+,2.475,250,N,30,,,,,,,,,,,,,,,,,,
1438,0.093,Bal,0.86,0.018,0.010,0.32,,,0,,0,,0,31.8,Room temperature,75,Room temperature,482,Room temperature,388,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,550,+,2.475,250,N,30,,,,,,,,,,,,,,,,,,
1439,0.096,Bal,0.80,0.013,0.012,0.30,,,0,,0,,0,33.6,Room temperature,76,Room temperature,481,Room temperature,370,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,650,+,2.925,250,N,30,,,,,,,,,,,,,,,,,,
1440,0.096,Bal,0.80,0.013,0.012,0.30,,,0,,0,,0,32.2,Room temperature,77,Room temperature,490,Room temperature,379,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,650,+,2.925,250,N,30,,,,,,,,,,,,,,,,,,
1441,0.100,Bal,0.82,0.014,0.012,0.28,,,0,,0,,0,32.6,Room temperature,71,Room temperature,477,Room temperature,337,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,900,+,4.8,100,N,33,,,,,,,,,,,,,,,,,,
1442,0.100,Bal,0.82,0.014,0.012,0.28,,,0,,0,,0,32.3,Room temperature,72,Room temperature,483,Room temperature,356,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,900,+,4.8,100,N,33,,,,,,,,,,,,,,,,,,
1443,0.088,Bal,1.38,0.022,0.004,0.35,,,0,,0,,0,30.2,Room temperature,75,Room temperature,563,Room temperature,456,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,450,+,2.025,250,N,30,,,,,,,,,,,,,,,,,,
1444,0.088,Bal,1.38,0.022,0.004,0.35,,,0,,0,,0,29.6,Room temperature,74,Room temperature,567,Room temperature,458,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,450,+,2.025,250,N,30,,,,,,,,,,,,,,,,,,
1445,0.089,Bal,1.36,0.019,0.005,0.32,,,0,,0,,0,28.0,Room temperature,75,Room temperature,539,Room temperature,428,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,550,+,2.475,250,N,30,,,,,,,,,,,,,,,,,,
1446,0.089,Bal,1.36,0.019,0.005,0.32,,,0,,0,,0,29.4,Room temperature,75,Room temperature,544,Room temperature,436,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,550,+,2.475,250,N,30,,,,,,,,,,,,,,,,,,
1447,0.092,Bal,1.33,0.016,0.005,0.31,,,0,,0,,0,28.8,Room temperature,75,Room temperature,543,Room temperature,439,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,650,+,2.925,250,N,30,,,,,,,,,,,,,,,,,,
1448,0.092,Bal,1.33,0.016,0.005,0.31,,,0,,0,,0,31.4,Room temperature,73,Room temperature,541,Room temperature,430,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,650,+,2.925,250,N,30,,,,,,,,,,,,,,,,,,
1449,0.090,Bal,1.19,0.015,0.007,0.33,,,0,,0,,0,27.1,Room temperature,67,Room temperature,539,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,900,+,4.8,100,N,33,,,,,,,,,,,,,,,,,,
1450,0.090,Bal,1.19,0.015,0.007,0.33,,,0,,0,,0,28.6,Room temperature,69,Room temperature,540,Room temperature,413,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,900,+,4.8,100,N,33,,,,,,,,,,,,,,,,,,
1451,0.075,Bal,1.31,0.020,0.014,0.47,,,0,,0,,0,31.6,Room temperature,76,Room temperature,497,Room temperature,405,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,450,+,2.025,250,N,30,,,,,,,,,,,,,,,,,,
1452,0.075,Bal,1.31,0.020,0.014,0.47,,,0,,0,,0,32.0,Room temperature,77,Room temperature,503,Room temperature,404,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,450,+,2.025,250,N,30,,,,,,,,,,,,,,,,,,
1453,0.078,Bal,1.24,0.018,0.012,0.44,,,0,,0,,0,32.4,Room temperature,77,Room temperature,487,Room temperature,383,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,550,+,2.475,250,N,30,,,,,,,,,,,,,,,,,,
1454,0.078,Bal,1.24,0.018,0.012,0.44,,,0,,0,,0,31.6,Room temperature,75,Room temperature,490,Room temperature,394,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,550,+,2.475,250,N,30,,,,,,,,,,,,,,,,,,
1455,0.080,Bal,1.02,0.014,0.014,0.36,,,0,,0,,0,30.8,Room temperature,74,Room temperature,483,Room temperature,386,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,650,+,2.925,250,N,30,,,,,,,,,,,,,,,,,,
1456,0.080,Bal,1.02,0.014,0.014,0.36,,,0,,0,,0,31.0,Room temperature,75,Room temperature,477,Room temperature,378,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,650,+,2.925,250,N,30,,,,,,,,,,,,,,,,,,
1457,0.077,Bal,1.61,0.021,0.012,0.44,,,0,,0,,0,27.6,Room temperature,73,Room temperature,567,Room temperature,456,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,450,+,2.025,250,N,30,,,,,,,,,,,,,,,,,,
1458,0.077,Bal,1.61,0.021,0.012,0.44,,,0,,0,,0,29.4,Room temperature,73,Room temperature,563,Room temperature,455,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,450,+,2.025,250,N,30,,,,,,,,,,,,,,,,,,
1459,0.071,Bal,1.55,0.019,0.013,0.40,,,0,,0,,0,28.8,Room temperature,71,Room temperature,549,Room temperature,439,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,550,+,2.475,250,N,30,,,,,,,,,,,,,,,,,,
1460,0.071,Bal,1.55,0.019,0.013,0.40,,,0,,0,,0,28.2,Room temperature,73,Room temperature,547,Room temperature,442,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,550,+,2.475,250,N,30,,,,,,,,,,,,,,,,,,
1461,0.029,Bal,1.08,0.008,0.011,0.55,,,0,,0,,0,31.4,Room temperature,80,Room temperature,509,Room temperature,437,Room temperature,,,,,,,,,,,,,,,,190,+,1.0925,250,N,23,200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,0.061,Bal,1.01,0.010,0.009,0.53,,,0,,0,,0,30.6,Room temperature,78,Room temperature,525,Room temperature,449,Room temperature,,,,,,,,,,,,,,,,190,+,1.0925,250,N,23,200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,0.080,Bal,1.15,0.010,0.010,0.58,,,0,,0,,0,27.6,Room temperature,75,Room temperature,573,Room temperature,492,Room temperature,,,,,,,,,,,,,,,,190,+,1.0925,250,N,23,200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,0.100,Bal,1.02,0.010,0.010,0.55,,,0,,0,,0,27.6,Room temperature,73,Room temperature,575,Room temperature,507,Room temperature,,,,,,,,,,,,,,,,190,+,1.0925,250,N,23,200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,0.073,Bal,1.55,0.018,0.012,0.39,,,0,,0,,0,27.0,Room temperature,73,Room temperature,546,Room temperature,435,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,650,+,2.925,250,N,30,,,,,,,,,,,,,,,,,,
1466,0.073,Bal,1.55,0.018,0.012,0.39,,,0,,0,,0,28.4,Room temperature,72,Room temperature,553,Room temperature,441,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,650,+,2.925,250,N,30,,,,,,,,,,,,,,,,,,
1467,0.068,Bal,1.20,0.024,0.016,0.90,,,0,,0,,0,26.8,Room temperature,70,Room temperature,582,Room temperature,473,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,450,+,2.025,250,N,30,,,,,,,,,,,,,,,,,,
1468,0.068,Bal,1.20,0.024,0.016,0.90,,,0,,0,,0,28.0,Room temperature,70,Room temperature,581,Room temperature,490,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,450,+,2.025,250,N,30,,,,,,,,,,,,,,,,,,
1469,0.066,Bal,1.12,0.021,0.017,0.80,,,0,,0,,0,29.0,Room temperature,69,Room temperature,561,Room temperature,469,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,550,+,2.475,250,N,30,,,,,,,,,,,,,,,,,,
1470,0.066,Bal,1.12,0.021,0.017,0.80,,,0,,0,,0,28.2,Room temperature,69,Room temperature,558,Room temperature,455,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,550,+,2.475,250,N,30,,,,,,,,,,,,,,,,,,
1471,0.060,Bal,1.00,0.017,0.016,0.68,,,0,,0,,0,26.8,Room temperature,66,Room temperature,540,Room temperature,449,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,650,+,2.925,250,N,30,,,,,,,,,,,,,,,,,,
1472,0.060,Bal,1.00,0.017,0.016,0.68,,,0,,0,,0,26.8,Room temperature,65,Room temperature,543,Room temperature,453,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,650,+,2.925,250,N,30,,,,,,,,,,,,,,,,,,
1473,0.070,Bal,1.45,0.027,0.015,1.14,,,0,,0,,0,26.6,Room temperature,64,Room temperature,636,Room temperature,530,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,450,+,2.025,250,N,30,,,,,,,,,,,,,,,,,,
1474,0.070,Bal,1.45,0.027,0.015,1.14,,,0,,0,,0,26.6,Room temperature,65,Room temperature,633,Room temperature,530,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,450,+,2.025,250,N,30,,,,,,,,,,,,,,,,,,
1475,0.064,Bal,1.33,0.024,0.013,0.95,,,0,,0,,0,23.6,Room temperature,63,Room temperature,613,Room temperature,516,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,550,+,2.475,250,N,30,,,,,,,,,,,,,,,,,,
1476,0.064,Bal,1.33,0.024,0.013,0.95,,,0,,0,,0,26.0,Room temperature,62,Room temperature,619,Room temperature,516,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,550,+,2.475,250,N,30,,,,,,,,,,,,,,,,,,
1477,0.073,Bal,1.14,0.018,0.015,0.76,,,0,,0,,0,27.8,Room temperature,65,Room temperature,577,Room temperature,481,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,650,+,2.925,250,N,30,,,,,,,,,,,,,,,,,,
1478,0.073,Bal,1.14,0.018,0.015,0.76,,,0,,0,,0,26.2,Room temperature,65,Room temperature,581,Room temperature,479,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,650,+,2.925,250,N,30,,,,,,,,,,,,,,,,,,
1479,0.072,Bal,1.71,0.028,0.015,1.08,,,0,,0,,0,23.4,Room temperature,51,Room temperature,690,Room temperature,592,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,450,+,2.025,250,N,30,,,,,,,,,,,,,,,,,,
1480,0.072,Bal,1.71,0.028,0.015,1.08,,,0,,0,,0,21.0,Room temperature,47,Room temperature,686,Room temperature,584,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,450,+,2.025,250,N,30,,,,,,,,,,,,,,,,,,
1481,0.071,Bal,1.53,0.022,0.012,0.84,,,0,,0,,0,25.0,Room temperature,56,Room temperature,652,Room temperature,560,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,550,+,2.475,250,N,30,,,,,,,,,,,,,,,,,,
1482,0.071,Bal,1.53,0.022,0.012,0.84,,,0,,0,,0,22.8,Room temperature,54,Room temperature,651,Room temperature,577,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,550,+,2.475,250,N,30,,,,,,,,,,,,,,,,,,
1483,0.077,Bal,1.43,0.017,0.013,0.64,,,0,,0,,0,25.4,Room temperature,59,Room temperature,613,Room temperature,516,Room temperature,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,,650,+,2.925,250,N,30,,,,,,,,,,,,,,,,,,
