,A5,AWS,Applications,Category,Cu_An,DIN,DIN_W,Hardness,Heat_Treated,IE-20,IE-40,IE-60,ISO,Mn_An,Name,Oth_An,Positions,Properties,Redrying_Temp,Rm,Rp0,Si_An,Suitable_For
1331,>17,A 5.10: ER 4043,Mig filler metal for welding Aluminium alloys with maximum 2% alloying elements and for aluminium alloys containing up to 7% Si.(after anodizing welding will be of a dark grey colour),GMAW-GTAW Solid wires,rem,1732: SG-AlSi5,3.2245,573-625,AW,,,,18273: S AI 4043A (AlSi5(A)),<0.5,AlSi 5,<0.15,"







","Thanks to its excellent Weldabillity and good penetration this alloy is used mainly in construction and automotive industry. The silicon addition results in improved fluidity (wetting action), making the alloy the preferred choice of welders. The alloy is not sensitive to weld cracking and produces bright, almost smut-free welds. Not recommended for anodising. Non-heat treatable. Thicker sections should be preheated (150°C) prior to welding.",not required,>130,>70,4.5-5.5,"AlMgSi 0, AlSiMg (A), AlSi 1 MgMn, AlMg1SiCu, 3.3206, 3.3210, 3.2315, 3.3211, EN AW 6060, EN AW 6005A, EN AW 6082, EN AW 6061, EN AC 45000,"
1332,>17,A 5.10: ER 4043,Tig filler metal for welding Aluminium alloys with maximum 2% alloying elements and for aluminium alloys containing up to 7% Si.(after anodizing welding will be of a dark grey colour),GMAW-GTAW Solid wires,rem,1732: SG-AlSi5,3.2245,573-625,AW,,,,18273: S AI 4043A (Al Si 5(A)),<0.5,AlSi 5 Tig,<0.15,"







","Thanks to its excellent Weldabillity and good penetration this alloy is used mainly in construction and automotive industry. The silicon addition results in improved fluidity (wetting action), making the alloy the preferred choice of welders. The alloy is not sensitive to weld cracking and produces bright, almost smut-free welds. Not recommended for anodising. Non-heat treatable. Thicker sections should be preheated (150°C) prior to welding.",Not required,>130,>70,4.5-6.0,"AlMgSi 0, AlSiMg (A), AlSi 1 MgMn, AlMg1SiCu, 3.3206, 3.3210, 3.2315, 3.3211, EN AW 6060, EN AW 6005A, EN AW 6082, EN AW 6061, EN AC 45000,"
1333,,,,Brazing,kg / can,8511: F-LH1,,,"0,25",,,,1045: FL 10,,Alu-Flux,,,,,,,,Brazing for aluminium and aluminium alloys with a working range from 350 to 550 degrees celsius. Usualy combined with AlSi12 or AlSi5 filler metal.
1334,,A 5.1: E 7014,"Welding standard ship steel grades A, B & D in submerged condition according the requirements of AWS D3.6M-99. Developped for joining anodes to under water objects, plate doubling in shiprepair, sealing sheet pile profiles etc. ",SMAW Stick Electrodes,"0,075",2302: E 42 2 - R 6 sa,,,AW,>47,>27,,2560-A: E 42 2 R 4 1,"0,75",AquaForce HR,"<0,025","







","AquaForce HR is a high recovery wet welding electrode that is double coated to offer maximum moisture and electrical resistance. AquaForce HR is able to produce beautiful flat filled welds with deep penetration without porosity. Filled welds exceeding an A height of 4,0 mm are easy to achieve in one single layer for high productivity. AquaForce HR can be used in all positions, especially suitable for vertical down (PG) position.",not recommended,510-610,>420,"0,60","

DIN:Unalloyed steels:Boiler plates: Pipe steels:-Shipbilding plates:Steel castings: Thin sheets:

-St 33 to St 52.3HI, HII, 17 Mn4St 35 to St 52.4StE 210.7 to StE 360.7A, B, DGS-38 to GS-521623/1


W.Nr.:1.0035 to 1.05701.0345, 1.0425, 1.04811.0308 to 1.05811.0307 to 1.05821.0440, 1.0472, 1.04751.0416 to 1.0551



 "
1335,,A 5.1: ~E 6018,"Welding standard ship steel grades A, B & D in submerged conditions in case standard well known underwater electrodes fail to offer proper ductility and crack resistance exceeding the requirements for AWS D3.6M-99.",SMAW Stick Electrodes,<0.05,,,169,AW,>32,>27,,2560-A: E 38 2 B 14,"0,45",AquaForce LC,<0.025,"







","AquaForce LC is the first Basic electrode that was developed with ""Hydrophobic sand"" to offer maximum moisture resistance. AquaForce LC is currently the only available electrode that is able to produce flat (not concave) welds with deeper penetration in all positions including PB, PC, PD, PE and PG position. The special (Armcore) ultra low carbon core wire of this electrode reduces the hardness from 195 HV to 165 HV hardness in the pure weldmetal caused by the high cooling rate (T8-5) when welding under water. AquaForce LC`s unique Basic coating reduces Oxygen content in the weldmetal to obtain better ductility than can be achieved with standard wet welding rutile electrodes.",not required,480-590,>460,"0,20","

DIN:Unalloyed steels:Boiler plates:Pipe steels:-Shipbilding plates:Steel castings:Thin sheets:

-St 33 to St 52.3HI, HII, 17 Mn4St 35 to St 52.4StE 210.7 to StE 360.7A, B, DGS-38 to GS-521623/1


W.Nr.:1.0035 to 1.05701.0345, 1.0425, 1.04811.0308 to 1.05811.0307 to 1.05821.0440, 1.0472, 1.04751.0416 to 1.0551


"
1336,15,,This ceramic backing strip offer special economic advantages for submerged arc welding and MAG welding with solid wires or metal- cored wires in the downhand position as well for positional MAG welding using rutile cored wires with fast freezing slag.,Ceramic backing,,,,,600,60,36,,,,Ceramic backing strip 8061 with 12 mm round groove,,"







",,not required,1.2,12,,"one side welding with high currents in shipbuilding, pressure vessel fabrication, machine construction, crane building, tank, and general steel building."
1337,150,,This ceramic backing strip offer special economic advantages for submerged arc welding and MAG welding with solid wires or metal- cored wires in the downhand position as well for positional MAG welding using rutile cored wires with fast freezing slag.,Ceramic backing,,,,,600,"15,9",,,,,Ceramic backing strip round on aluminium tape,,"







",,not required,250,7,,"one side welding with high currents in shipbuilding, pressure vessel fabrication, machine construction, crane building, tank, and general steel building."
1338,,A 5.14: ,"Colmonoy® 4 offers outstanding metallurgical and physical properties making them ideally suited to solving wear mechanisms such as abrasion, erosion, corrosion and high-temperatures encountered in service.",GMAW-GTAW Solid wires,0.4,,,35-40,,,,,18274: ,Bal,Colmonoy 4,2.1,"







","This nickel based alloy offers superior wear protection, retaining its hardness up to 600ºC (1000ºF) with significant resistance to oxidation.",not required,,,10,"Aircraft gas turbines, steam turbine powerplants, turbochargers and valves in reciprocating engines, prosthetic devices, heat treating equipment, pollution control equipment, coal gasification and liquefaction systems, and components in pulp and paper mills."
1339,,A 5.14: ,"Colmonoy® 6 offers outstanding metallurgical and physical properties making them ideally suited to solving wear mechanisms such as abrasion, erosion, corrosion and high-temperatures encountered in service.",GMAW-GTAW Solid wires,0.7,,,56-61,,,,,18274: ,Bal,Colmonoy 6,3.0,"







","This nickel based alloy offers superior wear protection, retaining its hardness up to 600ºC (1000ºF) with significant resistance to oxidation.",not required,,,14,"Aircraft gas turbines, steam turbine powerplants, turbochargers and valves in reciprocating engines, prosthetic devices, heat treating equipment, pollution control equipment, coal gasification and liquefaction systems, and components in pulp and paper mills."
1340,,A 5.4: E 312-26,,SMAW Stick Electrodes,,8555: E9-UM-250-KRZ,1.4337,,,,,,3581-A: E 29 9 R 53,,Croni 29/9 HLS,,,,,,,,"Carbon steels, high strength steels, tool steels, stainless steels., C45, C60, manganese steel, spring steel, dissimilar welding
"
1341,30.0,A 5.4: E 312-16,"This austenitic-ferritic special alloy is suitable for joining steels that are difficult to weld. Varied application in repair and maintenance of machines, shafts, gearwheels, especially in the field of building machinery. Also excellent for buffer layers before hardfacing and for dissimilar welding between steel, stainless steels or unknown steels. ",SMAW Stick Electrodes,-,8556: E 29 9 R 23,1.4337,,"0,10",10.0,max,,3581-A: E 29 9 RB 12,0.8,Croni 29/9 S,27.50,"







","Very popular because of its soft, stable arc, its easy spatter free application and the very good slag removal with no residues. High corrosion resistance and high temperature resistance up to 1100°C. with excellent weldability on both AC and DC+.",300°C/2hr (not often required),-,1.2,-,"Manganese steel, spring steel, high speed tool steels, hss, C45, C60, dissimilar welding, maintenance, buffer layers, repairing cock wheels, 42MnV7, 25CrMo4, 42CrMo4, 50CrMo4, 1.5223, 1.7218, 1.7225, 1.7228, stainless steel, difficult to Weld steel, unknown steel,"
1342,,A 5.4: E 308Mo-26,,SMAW Stick Electrodes,,8556: E 18 8 3 MPR 3 1 150,1.4431,,,,,,3581-A E 20 10 3 L R 53,,Cronimo HLS,,,,,,,,"NF A 35-578 : Z 15 CN 24.13 ASTM/AISI : 304, 347, 309  DIN 17175 : X 12 CrNi 22.12. Werkstoff Nr : 1.4828, 1.4311, 1.4712, 1.4742. UGINE :  NS 24, R 27. All construction steels , low alloyed in combination with stainless steels.
"
1343,>30,A 5.4: E 308Mo-16,"Rutile low carbon electrode for welding low-alloyed steel to stainless or austenitic manganese steels, it is suitable for stainless cladding. Weld metal has corrosion resistance to acids and salt water",SMAW Stick Electrodes,0.03,8556: E 20 10 3 R23,1.4431,,AW,60,,,ISO 3581-A E 20 10 3 R32,18-20,Cronimo Ti,2.5-3.5,"







",,300°C/2h,600,400,9-11,"NF A 35-578 : Z 15 CN 24.13 ASTM/AISI : 304, 347, 309 DIN 17175 : X 12 CrNi 22.12. Werkstoff Nr : 1.4828, 1.4311, 1.4712, 1.4742. UGINE : NS 24, R 27. All construction steels , low alloyed in combination with stainless steels."
1344,40,A 5.7: no standard,"continious resistance welding of steel plates, metal cans etc.",GMAW-GTAW Solid wires,>99.9,(E-Cu58),,50,untreated,60,,1083,24373: no standard,0-25,Cu 58,0-5,"







",•       High quality 99.9% pure copper wire•       Excelent electrical conductivity•       Excellent corrosion resistance,not required,200,,0-50,Sudronic welding of steel cans and sheet metal in general metal fabrication. Usualy the wire is in the F21 condition.
1345,30,A 5.7: no standard,"Electrical contacts, cables, joining copper alloys, rebuilding copper components, installations made from copper tubes etc..",GMAW-GTAW Solid wires,0.80-1.00,1733: SG-CuAg,2.1211,60,AW,75,,1070-1080,24373:Cu1897 CuAg1,0.04-0.10,CuAg,0.008-0.020,"







","Copper alloy, silver-alloyed-with a slightly higher percentage of phosphor, suitable for MIG welding, easy to handle, high plasticity of the weld metal.
•       High quality alloyed copper wire•       The weld metal is a Copper-Silver alloy•       Sound, pore free deposits and high electrical conductivity•       Excellent corrosion resistance",not required,200,,>99.5,Rebuilding and reconditioning electrical contacts.
1346,30,A 5.7: no standard,"Electrical contacts, cables, joining copper alloys, rebuilding copper components, installations made from copper tubes etc..",GMAW-GTAW Solid wires,0.80-1.00,1733: SG-CuAg,2.1211,60,AW,75,8.9,1070-1080,24373:Cu1897 CuAg1,0.04-0.10,CuAg (LP) Tig,0.008-0.020,"







",,not required,200,,>99.5,Rebuilding and reconditioning electrical contacts.
1347,30,A 5.7: no standard,"Electrical contacts, cables, joining copper alloys, rebuilding copper components, installations made from copper tubes etc..",GMAW-GTAW Solid wires,0.80-1.00,1733: SG-CuAg,2.1211,60,AW,75,,1070-1080,24373:Cu1897 CuAg1,0.05-0.12,CuAg Tig,0.025-0.050,"







","Copper alloy, silver-alloyed-with a slightly higher percentage of phosphor, suitable for TIG welding, easy to handle, high plasticity of the weld metal.
•       High quality alloyed copper wire•       The weld metal is a Copper-Silver alloy•       Sound, pore free deposits and high electrical conductivity•       Excellent corrosion resistance",not required,200,,>99.5,Rebuilding and reconditioning electrical contacts.
1348,40,A 5.7: ER CuAl-A1,Rebuilding brass ship propellers and cladding surfaces against wear and corrosion attack. Welding galvanized plates or stainless steel sheets and suitable for cladding cast iron and un- and low alloyed steels. ,GMAW-GTAW Solid wires,0.10-0.30,1733-1: SG CuAl8,2.0921,100,AW,100,,1030-1040,24373: Cu 6100-CuAl7,0.10-0.50,CuAl 8,7.50-8.0,"







","•       High quality alloyed copper wire for the Mig process (Mig brazing as well)•       The weld metal is a Copper-Aluminum bronze•       Sound, pore free deposits on ferrous and non-ferrous base materials•       Excellent corrosion resistance ",not required,430,,bal,"Brass, copper, steel, CuZn alloys, Ship propeller, AISI 304, sliding Surface, shafts, bearings etc."
1349,45,A 5.7: no standard,"Low alloyed aluminum bronze, particularly suitable for joint welds on ferritic and austenitic steels. Good flowing properties with good cover groove, also suitable for joint welds on steels and copper. 
For multiplayer welding on steels, pulsed arc welding is recommended. Amazing results are obtained on stainless steel sheet metal due to less heat input, higher travel speed and less cleaning hours. 
Containers, valve control chambers, exhaust parts, thin sheet welding (steel and specially stainless steel) Ship propellers, shipbuilding, pump building, shafts, guide grooves etc.


",GMAW-GTAW Solid wires,0.1-0.5,1733: ~SG CuAl5Ni2,,84,AW,161,,1060-1085,24373: Cu6061 CuAl5Ni2Mn,1.6-2.0,CuAl5Ni2,bal,"







","Sound, pore free deposits on ferrous and non-ferrous base materials with excellent wetting. Due to the excellent wetting and low melting point welding speeds can be achieved upto 2 mtr/min. The weld deposit offers a corrosion resistance similar to AISI 304.",not required,353,,4.5-5.0,
1350,,A 5.7: no standard,Joint welds or building up of aluminum bronze. Cladding components undergoing metal to metal wear under high pressure. Especially suited for marine environments. The addition of nickel improves corrosion resistance in heat and rough seawater. ,GMAW-GTAW Solid wires,2.0,1733: SG-CuAl8Ni2,2.0922,140,AW,,,1030-1050,24373: S Cu 6327 (CuAl8Ni2Fe2Mn2),2.0,CuAl8Ni2,8.0,"







","•       Special alloyed copper wire for the Mig process•       The weld metal is a Cu-Al-Ni bronze•       Sound, pore free deposits on ferrous and non-ferrous base materials•       Excellent resistance to cavitations and stress corrosion cracking.",Not required,530,,2.0,"This filler metal with increased strenght and corrosion properties is verry wel suited for Ship propellers, shipbuilding, pump building, shafts, guide grooves etc. W.Nrs: 2.0916,2.0920, 2.0928, 2.0932, 2.0936, 2.0940, 2.0960, 2.0962, 2.0966, 2.0970, 2.0978, 2.0980."
1351,,A 5.7: no standard,Joint welds or building up of aluminum bronze. Cladding components undergoing metal to metal wear under high pressure. Especially suited for marine environments. The addition of nickel improves corrosion resistance in heat and rough seawater. ,GMAW-GTAW Solid wires,2.0,1733: SG-CuAl8Ni2,2.0922,140,AW,,,1030-1050,24373: S Cu 6327 (CuAl8Ni2Fe2Mn2),2.0,CuAl8Ni2 Tig,8.0,"







","•       Special alloyed copper wire for the Tig process•       The weld metal is a Cu-Al-Ni bronze•       Sound, pore free deposits on ferrous and non-ferrous base materials•       Excellent resistance to cavitations and stress corrosion cracking.",not required,530,,2.0,"This filler metal with increased strenght and corrosion properties is verry wel suited for Ship propellers, shipbuilding, pump building, shafts, guide grooves etc. W.Nrs: 2.0916,2.0920, 2.0928, 2.0932, 2.0936, 2.0940, 2.0960, 2.0962, 2.0966, 2.0970, 2.0978, 2.0980."
1352,15,A 5.7: ER CuNiAl,"Desalting installations, CuNiAl ship propellers, cladding against corrosion, cladding against wear, gliding surfaces, shipbuilding, pump building, shafts, guide grooves, tube systems etc",GMAW-GTAW Solid wires,Rem,1733T.1: SG CuAl8Ni6,2.0923,>200,AW,,,,14640: S Cu 6328 (CuAl9Ni5Fe3Mn2),1.5,CuAl8Ni6,-,"







","• The weld metal is a Cu-Al-Ni bronze 
• Sound, pore free deposits on ferrous and non-ferrous base materials 
• Seawater, wear and corrosion resistance; for example when seawater, cavitation and erosion are simultaneously affecting the weld deposit. ",not required,700,400,3.20,"CuNiAl, CuAlNi, aluminum bronze, ship propellers, 2.0923, UNS C63000, C630AlBz, Joint welds or building up of aluminum bronze. Cladding (steel) components undergoing metal to metal wear under high pressure. Especially suited for marine environments. The addition of nickel improves corrosion resistance in heat and rough seawater."
1353,15,A 5.7: ER CuNiAl,"Desalting installations, CuNiAl ship propellers, cladding against corrosion, cladding against wear, gliding surfaces, shipbuilding, pump building, shafts, guide grooves, tube systems etc.",GMAW-GTAW Solid wires,Rem,1733T.1: SG CuAl8Ni6,2.0923,>200,AW,,,,14640: S Cu 6328 (CuAl9Ni5Fe3Mn2),1.5,CuAl8Ni6 Tig,-,"







","• The weld metal is a Cu-Al-Ni bronze 
• Sound, pore free deposits on ferrous and non-ferrous base materials 
• Seawater, wear and corrosion resistance; for example when seawater, cavitation and erosion are simultaneously affecting the weld deposit. ",Not required,700,400,3.20,"CuNiAl, CuAlNi, aluminium bronze, ship propellers, 2.0923, Joint welds or building up of aluminum bronze. Cladding (steel) components undergoing metal to metal wear under high pressure. Especially suited for marine environments. The addition of nickel improves corrosion resistance in heated and rough seawater."
