,Unnamed: 0,Name,AWS,DIN,DIN_W,ISO,Properties,Suitable_For,Applications,Category,Rm,Rp0,A5,Hardness,Heat_Treated,IE-20,IE-40,IE-60,Redrying_Temp
563,563,SACW 350,,8555: MF1-GF-350-P,,14700: ~T Fe2,To be used with neutral flux and basischity above 1.5. Suitable fluxes are FL 851 and FL 155,"Rails repair, crossings, concrete bars, crane, railway and tram tracks, conveyors and transport surfaces, tires, bucket and loader teeth, cruscher jaws, bufferlayers etc.","325-375 HB, hardfacing and rebuilding alloy for wornout wheels, rails, tracks, tires, conveyors, crossings, bufferlayers prior to hardfacing. Excelent wear and abrasion resistance against heavy impact and shock, good machinable with carbide tools
",4,,,,325-375,AW,,,,150?24hr
564,564,SACW 410 NiMo,A 5.9:,,,14700: T Fe7,"High productivity, high deposition rates and improved wetting properties compared to solid wires with similar analysis. Attractive bead appearance without slag residues. Best to be used with welding flux FL 915","Steel mill rollers, turbine components, shafts etc..",Rebuilding and cladding applications against thermal shock offering a fair corrosion resistance.,9,39.0,42.0,35.0,,43-47,32.0,,,150?24hr
565,565,SACW 410 NiMo N,A5.9:,8555: UP 5-GF-40-C ,,14700: T Fe7,"Higher productivity, higher deposition rates and improved wetting properties compared to solid wires with comparable analysis. Attractive bead appearance without slag residues. Hard facing alloy with excellent thermo shock resistance and increased hardness due to additions of Nitrogen. Best to be used with FL 915 welding flux.","Steel mill rollers, hot rolling equipment, bars.",Cladding wear resistant overlays in steel mills and applications of the same kind.,9,,,,43,AW,,,,150`C/24hr
566,566,SACW 410 NiMoN,A5.9:,8555: UP 5-GF-50-CPT,,14700: T Fe7 (CPT),"Higher productivity, higher deposition rates and improved wetting properties compared to solid wires with comparable analysis. Attractive bead appearance without slag residues. Hard facing alloy with excellent thermo shock resistance and increased hardness due to additions of Vanadium and Niobium. Best to be used with FL 915 or FL 8111 welding flux.","Steel mill rollers, hot rolling equipment, bars.",Cladding wear resistant overlays in steel mills and applications of the same kind.,9,,,,40-45,AW,,,,150`C/24hr
567,567,SACW 410 NiMoNbV,A 5.9:,8555: UP 5-GF-50-C,,14700: ~T Fe8,"High productivity, high deposition rates and improved wetting properties compared to solid wires with similar analysis. Attractive bead appearance without slag residues. Best to be used with welding flux FL 915 or FL 8111","Steel mill rollers, turbine components, shafts etc..",Rebuilding and cladding applications against thermal shock offering a fair corrosion resistance and excelent resistance against thermal fatique at high temperatures.,9,,,,,40-44,,,,150?24hr
568,568,SACW 460,A 5.17: F8A4-EC-15.23: F8A4-EC-G,,,14171-A: S 46 4 FB T3,"Remarkable crack resistant weld metal in combination with very low hydrogen content. Therefore, suitable for the economic processing of fine grained structural steels upo 460 N/mm2 yield strenght. Excellent welding properties in combination with FL 155 high basic flux even in narrow gabs. Excellent wetting properties compare to solid wires that results in a bigger parameter range and improved deposition rate.","

MaterialsshipbuildingUnalloyed steelsboiler steelspipe steels-Fine grain steelsAPI-standard
DINA, B, D, E, AH 32 - EH 36St 33, St 37-2 - St 52-3H I, H III, 17Mn4, 19Mn5St 35.8, St 45.8StE 210.7 TM, StE 445.7 TMStE 255 to StE 460X 42, X65, X 70

ENsameS185 - S355P235GH, P355GHP235T1/T2, P460NL2L210 - L445MBS235 - S460QL1X 42, X65, X 70


ASTMTypicalA 258 / A 516A 662 / A 387A 738 / A 612A 299--



 ","Earthmoving equipment, offshore, drilling platforms, lifting, vessel building, transport, etc.",9,590.0,460.0,25.0,,AW,140.0,100.0,,
569,569,SACW 4820 (1.4820),A 5.22: ~T 327,,1.482,17633: ~T 25 4,The weld deposit shows excelent resistance against abrasion at elevated temperatures and can be easely machined. SACW 4820 should be welded with FL 838 subarc flux.,"

W.Nr:1.47101.47451.47121.47621.47131.47731.47221.4776

EN ASTM/ACIG-X30CrSi6G-X40CrSi23 TP433X10CrSi6 502X10CrAl24 TP443X10CrAl7 502X8Cr30X10CrSi13G-X40CrSi29

W.Nr:1.47241.48201.47291.48211.47401.48221.47421.4823

EN ASTM/ACIX10CrAl13 TP405-CA15G-X12 CrSi 26 5G-X40CrSi13X20 CrNiSi 25 4 TP329G-X40CrSi17G-X40CrNi 25 4 TP329X10CrAl18 430B-TP430G-X40CrNiSi 27 4 TP329HC



 ","* Cap layers for joining refractory Cr-Al-Si steels. 
* Cladding corrosion resistant overlays.
* Cladding heat resistant overlays up to 1150ºC.
* Cladding components in a sulphurous environment.",9,750.0,570.0,20.0,,FL 838,40.0,,,
570,570,SACW 500,A 5.23: F7A8-EC-G / 5.23: F7P8-EC-G,,,14171-A: S 46 6 FB T3Ni1,Micro alloyed submerged arc welding wire for offshore requirements upto S460 steels that have to fullfill impact requirements down to -60 degrees Celsius and parts that have to be soft annealed above 900 degrees Celsius. Suitable for use with FL 155 agglomerated flux or with FL CS155 Fused flux.,"

MaterialsshipbuildingUnalloyed steelsboiler steelspipe steels-Fine grain steelsAPI-standard
DINA, B, D, E, AH 32 - EH 36St 33, St 37-2 - St 52-3H I, H III, 17Mn4, 19Mn5St 35.8, St 45.8StE 210.7 TM, StE 480.7 TMStE 255 to StE 460X 42, X65, X 70

ENsameS185 - S355-S460P235GH, P355GHP235T1/T2, P460NL2L210 - L480MBS255 - S500 (NL1,2)X 42, X65, X 70


ASTMTypicalA 255 / A333A 516 / A 350A 612 / A 707--



 ","Offshore, Shipbuilding, pressure vessels, pipe work, cable drums.",9,670.0,560.0,22.0,,as welded,,150.0,90.0,
571,571,SACW 550,A 5.23: F 9 A8 – EC - G,,,26304-A: S 55 6 FB T3Ni1Mo,"Extremely crack resistant weld metal conditioned by the high-basicity slag in combination with very low hydrogen content. Well suited for the economic joining of fine grain structural steels with yield strength of Rp0,2 550 MPa (80 ksi). As welding flux we recommend our type FL 155, classification S A FB 1 55 AC H5.","

Materials:fine grain structural steelsHigh grade structural steels---pipe steelssteels to API-standard
ENS315(NL1/2) - S550(Q/QL/QL1)15NiCuMoNb5 / WB 3620MnMoNi4-511NiMoV5317MnMoV6-4P355T1/T2 - P460NL2, L360 - L550MBX42, X65, X70, X80
ASTMA 516 / A 255A 333 / A 350A 612 / A 707----


.W.Nr: 1.6311, 1.6341, 1.5403, 1.0562, 1.8924,  NAXTRA 56, NAXTRA 63","Crane, offshore equipment, boiler, pipeline and apparatus construction, foundries etc.",9,655.0,550.0,18.0,,AW,,80.0,60.0,
572,572,SACW 690,A 5.23: F11A8-ECF5-F5,,,"26304-A: S 69 6 FB T3Ni2,5CrMo","Remarkable crack resistant weld metal in combination with very low hydrogen content. Therefore, suitable for the economic processing of high-strength and low temperature fine grained structural steels. Excellent welding properties in combination with FL 155 high basic flux even in narrow gabs. Excellent wetting properties compare to solid wires that results in a bigger parameter range and improved deposition rate. To obtain optimum mechanical properties the heat input should be kept below 15 kJ/cm and interpass temperature between 100 and 150ºC.","StE 690.7 TM, L690M, A 715, StE 690 V, S690QL, A 709, A 515, A 517, EStE 690 VA, S690G1QL1, A 514, A 633, A 709 Naxtra 70, Weldox 700, Dilimax, Optim 700 mc plus, S620Ql1, S690QL1, S600MC, S700MC, Naxtra 63, Naxtra 70, TStE620, TStE690, Weldox 500, Hardox, L480 - L550, X65, X80, X90, X100, Hardox 400, XAR 400, Dilidur 400, 20MnCr65, 28CrMn43, Oceanfit 100, Ocenanfit 690","Crane-, rig, plant-, craft-, lifting and steel construction, pipe work, foundries",9,835.0,6.0,17.0,,AW,,80.0,69.0,
573,573,SACW 890,A 5.23: ~F12A8-ECG,,,"26304-A: S 89 4 FB T3Ni2,5Cr1Mo","Crack resistant weld metal conditioned by the high-basicity slag in combination with very low hydrogen content. Well suited for the economic joining of high strength steels and cryogenic fine grain structural steels with Rp0,2 > 890 MPa (129 ksi). To reach the optimal mechanical properties, the energy absorbed per unit length of weld 15 kJ/cm should not be exceeded. The working temperature should be between 100°C (212 °F) and 150°C (302 °F) . As welding flux FL 155 should be used because of its high basicity and low hydrogen content.","TM-pipe steels to StE 890 to S890QL1, X120 high-strength fine grain structural steels (low temp) to StE 960 (StE 1100 to 12 mm) to S960QL1 (S1100).  ASTM: up to A 714, A 709, A 515, A 517","Crane, automobile, equipment and steel construction, pipeline, foundries.",9,1060.0,8.0,15.0,,AW,,55.0,40.0,
574,574,SACW CrMo-2,A 5.23: F9P2-ECB3-B3,,,24598: S T CrMo2 FB,Absolutely crack resistant weld metal conditioned by the high-basic slag in combination with very low hydrogen content. Suitable for heat treatment. Step cooling is possible. High reserve of toughness and crack resistance.,"Boiler steels 10CrMo9-10, 10CrSiMoV7, 12CrMo9-10, A 387, CrMo2
 ","Construction of containers, Boiler and machinery parts, Steam boilers and turbines, 2,25Cr1Mo steels, pipelines. Suitable for one- of multi layer welding.",9,690.0,540.0,21.0,,SR,,,180.0,
575,575,SACW MnCr,A 5.13: E FeMnCr,8555: MF 7–250–KNP,,14700: E Fe9 ,Austenitic deposit with strain hardening properties and no limmits in the number of layers. The deposit is non magnetic and can not be flame cut. Extreme resistance to heavy impact loads.Th weld deposit offers fair corrosion resistance and has strain hardening properties. This alloy should be aplied at highest impact and pressure loads applications. Best to be used with welding flux FL 915,"Rebuilding rails, crossings, crushing hammers, dredger teeth, rollers, blast furnace, mantles, hardfacing manganese hard stee, buffer layersl etc..","Building up worn out parts that suffer from wear combined with high impact, buffer layers ec.",9,,,,500 HB,AW,,,235.0,150?24hr
576,576,SACW Super Duplex,A 5.9: (EC2553),,,12073: S 25 9 3 Cu NL,"Higher productivity, higher deposition rates and improved wetting properties compared to solid wires with excellent X ray soundness. Improved hot cracking resistance and mechanical properties. To be used with welding flux FL 8111 or FL 838","Welding wrought, forged or cast super duplex stainless steels for service in the as-welded Condition. Heterogeneous welding between super duplex stainless steels and dissimilar welds between other stainless and mild or low alloyed steels. Examples: UNS S32550 :UR 52 N, Ferralium 255, UNS S32520 :UR 52 N+, UNS S32750 :SAF 2507, UR 47 N+, UNS S32760 :ZERON 100, UNS 32760, UR 76 N, SM22Cr, SAF 2507, ASTM S32760 (ZERON 100), S32550 and S31260., It can also be used for welding duplex type 2205, 1.4460, 1.4462,1.4463,1.4515, 1.4517, 1.4507 URANUS 52N, SAF 25.07, GX 3 CrNiMoCuN 26-6-3, (1.4515), GX 3 CrNiMoCuN 26-6-3-3, (1.4517), 25% Cr Super Duplex steels SAF 25/07, S32750 1.4410 - 25Cr-7Ni-4Mo-0.28N SAF2507, NAS74N, S32760 1.4501 - 25Cr-7Ni-3.8Mo-0.7Cu-0.7W-0.25N, S32506 - SUS329J4L 25Cr-7Ni-3Mo-0.15N-0.2W NAS64 1.4507, S31803, S32205,","Welding forget or cast Super Duplex stainless steels for service in the as welded condition. For use where a high strength and good corrosion resistance is important in oil and gas production and processing system: pumps, valves, piping systems, risers etc.. SACW Super Duplex can also be used as an alternative for root welds to standard duplex to offer improved pitting resistance. ",9,620.0,550.0,18.0,,AW,47.0,,,150?24hr
577,577,SAS 309 LMo,A 5.9: ~ER 309 LMo,,1.4459,,,"Strip cladding on low alloyed steels in case a 18/8/2 CrNiMo (AISI 316) layer is required in the first layer. W.Nr: 1.4401, 1.4404, 1.4406, 1.4410, 1.4437, 1.4571, 1.4580","Joining heat resistant CrNi-steels of the same kind and also joining dissimilar alloys such as steel to stainless steel. Cladding on low alloyed steels in case a 18/8/2 CrNiMo layer is required in the first layer. 
",10,650.0,465.0,29.0,,AW,60.0,,,150?24hr
578,578,SAS 550-VW,,,,,The weld deposit offers excellent wear resistance against shocks and abrasion as well. Already the first layer gives excellent results even on mild steel due to the low dilution of the electro slag process. Due to the low dilution with the base metal a hardness exceeding 50 HRc can be achieved already in the first layer. Multiple layers can be applied to obtain full hardness at the final layer.,"52-58 HRc electro slag and / or submerged arc strip for hardfacing against schock and wear, Rebuilding wornout parts such as screws, chrusher hammers, drive tumblers, chrusher rolls, dredging parts etc..
For ESW welding FL 830 ESHC should be used as welding flux to obtain the results mentioned in this datasheet.","Rebuilding wornout parts such as screws, chrusher hammers, drive tumblers, chrusher rolls, dredging parts etc...",10,,,,52-58,AW,,,,150`C/24hr
579,579,SDA 2 (ITW WELDING GMBH),A 5.18: ER 70S-6,8559: SG2,1.5125,14341-A: G 42 3 M G3Si1,Extreme easy to weld with excellent welding properties. High world wide excepted quality with controlled cast and helix for semi and or semi–automatic applications. Weldable with Co2 and Mix gas. ," 


Base metal
DIN
EN
ASTM


ShipbuildingUn alloyed steelBoiler steels--Pipe steels-Fine grain steels-API steels
A, B, D, AH 32 till EH 36St 33, St 37-2, St 52-3HI, HII, 17Mn4, 19Mn5--St 35.8, St 45.8StE 210.7TM - StE 380.7TMStE 255 till StE 380-X42
~~~~~~~~~~~P235GH, P265GH,P295GH--P235T1/T2 - P355NL210 - L380S255 - S380-X42
A 131 / A 106A 515 / A 715A 283 / A 285A 414 / A 662A 372 / A 369A 210 / A 516A 255 / A 333A 350 / A 612--


 ","Shipbuilding, pipe, bridges, repair, construction, car-plate welding etc...",2,540.0,430.0,24.0,,M21,150.0,90.0,,
580,580,SDA 3 (ITW WELDING GMBH),A.5.18: ER 70 S-6,8559: SG3,1.513,14341-A: G 46 4 M G4Si1,Extreme easy to weld with excellent welding properties and increased yield strenght. High world wide excepted quality with controlled cast and helix for semi and or semi–automatic applications. Weldable with Co2 and Mix gas.,"

MaterialsshipbuildingUnalloyed steelsboiler steelspipe steels-Fine grain steelsAPI-standard
DINA, B, D, E, AH 32 - EH 36St 33, St 37-2 - St 52-3H I, H III, 17Mn4, 19Mn5St 35.8, St 45.8StE 210.7 TM, StE 445.7 TMStE 255 to StE 460X 42, X60, X65

ENsameS185 - S355P235GH, P355GHP235T1/T2, P460NL2L210 - L445MBS235 - S460QL1X 42, X60, X65


ASTMTypicalA 258 / A 516A 662 / A 387A 738 / A 612A 299--



 ","Shipbuilding, piping, root welding, bridges, repair, construction, offshore, car-plate welding etc...
Suitable for unalloyed and fine grain steels up to 460N/mm2 Yield strength.",2,605.0,460.0,22.0,,AW and SR,70.0,55.0,,
581,581,SDA D3,A 5.17: ~EH 12K ,,1.0496,14171-A: S3Si,,"X42, X 60, X65, X70, S355, S420, S460","Pipe work; pressure vessels; bridge; apparatus, and steam turbine construction.
Suitable for unalloyed and fine grain steels up to 460N/mm2 Yield strength.",9,570.0,460.0,20.0,,AW,,100.0,80.0,
582,582,SG Corten,A.5.28: ER 80 S-G,8575: SG NiCu,,14341-A: G 42 2 M/C GO,"Extreme easy to weld with excellent welding properties. High world wide excepted quality with controlled cast and helix for semi and or semi–automatic applications. Weldable with Co2 and Mix gas. Due to the addition of 0,5% copper this alloy offers excelent weather resistant properties. ","S235J2G3 Cu, S355J2G3 Cu, S235JRW, S355JRW, S235J2W, S355J2W, CORTEN, PATINAX 37, ALCODUR 50, KORALPIN 52, 1.8962, 1.8963","Weather resistant steels, art constructions, bridges, ovens, deco parts etc.",2,570.0,450.0,26.0,,C1,90.0,,,
583,583,SG Corten Tig,A.5.28: ER 80 S-G,8575: SG NiCu,,14341-A: G 42 2 M/C GO,,"S235J2G3 Cu, S355J2G3 Cu, S235JRW, S355JRW, S235J2W, S355J2W, CORTEN, PATINAX 37, ALCODUR 50, KORALPIN 52","Weather resistant steels, art constructions, bridges, ovens, deco parts etc.",2,570.0,450.0,26.0,,C1,90.0,,,
584,584,SG CrMo1,A 5.28: ER 80S-G,8575: SG CrMo1,1.7339,21952-A: G CrMo1Si,Extreme easy to weld with excellent welding properties. High world wide excepted quality with controlled cast and helix for semi and or semi–automatic applications. Weldable with Co2 and Mix gas.  Suitable to offer creep resistance for working temperatures up to 550º Celsius. ,"13CrMo4 5 (1.7335), 15CrMo5, 16CrMoV4, 22Mo4, G22CrMo5 4 (1.7354) G17CrMo5 5 (1.7357) A193 Grade B7, A335 Grade P11, A335 Grade P12, 42CrMo4 (Rm < 780 Mpa), 13CrMo44, 24CrMo5, 13CrMo4-5, A 387, Gr. 11 - 12, GS 17CrMo55, GS 22CrMo54, G17CrMo5-5, G22CrMo5-4","High pressure boiler steels, offshore, repair, construction, pipelines, tubing etc.",2,560.0,450.0,22.0,,SR,80.0,,,
