,A5,AWS,Ag,Al,Applications,B,Be,C,Category,Co,Cr,Cu,DIN,DIN_W,Fe,Hardness,Heat_Treated,IE-20,IE-40,IE-60,ISO,Mg,Mn,Mo,N,Name,Nb,Nb+Ta,Ni,Ni+Co,Other,Others,P,Properties,Redrying_Temp,Rm,Rp0,S,Si,Sn,Suitable_For,Ti,Unnamed: 0,Unnamed: 0.1,V,W,Zn,Zr
502,,A 5.21:,,,"Rebuilding, buffer layers, rails, rails crossings, dredger teeth, blast furnace mantles etc..",,,1.0,4.0,,14,,8555: MF 7-300-KNP,,,25-30,AW,,,,14700: T Fe9,,0.2,0.2,,OA Mn18Cr,,,1.2,,,,,Austenitic deposit with strain hardening properties and no limmits in the number of layers. The deposit is non magnetic and can not be flame cut or machined.,150?24hr,,,,0.5,,"Rebuilding, buffer layers, rails, rails crossings, dredger teeth, blast furnace mantles etc.",,502.0,502.0,,,,
503,,A 5.21:,,,"Rebuilding heavy steel parts, buffer layers, rails, rails crossings, dredger teeth, blast furnace mantles etc..",,,0.4-0.5,4.0,,14-15.5,,8555: MF 7-250-KNP,,Bal.,220-250,AW,,,,14700: T Fe 9,,15-16.4,0.5-0.6,,OA MnCr,,,1-1.5,,,,,Austenitic deposit with strain hardening properties and no limmits in the number of layers. The deposit is non magnetic and can not be flame cut. ,150?24hr,,,,0.3-0.5,,"Rebuilding, buffer layers, rails, rails crossings, dredger teeth, blast furnace mantles",,503.0,503.0,0.2-0.3,,,
504,25.0,A 5.20: E 70 T-4,,1.30,"Welding outside in case high speed welding is required and protective gas is not possible or difficult. Suitable for C-Mn steels such as rails, fabrication of machinery, steel framed buildings and or heavy equipment repair. Recommended for butt assembly of rails and crossings.",,,0.20,4.0,,,,,,,,AW,,,,758: T 38 Z W N 3 ,,0.55,,,OA S-70-T4R,,,,,,,0.002,-   Very good welding characteristics and not sensitive for contaminations.-   Good mechanical properties and high crack resistance.-   Deposition rate up-to 20 kg/h.-   For single and multiple-pass welding of C-Mn steels.-   Excellent self shielding properties.,150?24hr,610.0,450.0,0.002,0.20,,Rebuilding and joining steel parts that requires good strenght and high productivity.,,504.0,504.0,,,,
505,25.0,A 5.20: E 71 T-8JD H8,,0.6,"Welding outdoors without sheltering with high deposition rates with a high basic slag. Suitable for C-Mn steels such as structural steel erection, bridge construction, fabrication of machinery, steel framed buildings and or heavy equipment repair. ",,,0.19,4.0,,,,,,,,AW,75.0,,,17632-A: T 42 2 Y N 2 H10,,0.55,,,OA S-71-T8,,,,,,,0.009,"OA S 71 T8 is able to Weld out of position at extreme currents and offers a Low hydrogen weld deposit. Excellent slag removal and protective gas is not required. High impact strength at low temperatures combined with excellent mechanical properties within a wide range of heat inputs.

Usable under AWS D1.8 for use on Demand Critical welds.
",,570.0,469.0,0.006,0.20,,Rebuilding and joining steel parts that requires good strenght and high productivity.,,505.0,505.0,,,,
506,22.0,5.20: E 71T-GS,,1.40,"Welding outside in case high speed welding is required and protective gas is not easy to apply or possible.
",,,0.15,4.0,,,,,,,,AW,,,,17632-A: T 42 Z W N 1 H15,,0.90,,,OA S-71-TGS,,,,,,,,"Very good welding characteristics and not sensitive for old and rusty base-materials, good mechanical properties and stable arc for welding in all positions.
 ",150?24hr,520.0,430.0,,0.38,,"

ASTM
EN


A 131 Gr A, B, DA 131 Gr AH32 to DH36API 5LX-
10025 S185, S235, S275, S35510028-2 P235 G H, P265 G H, P295 G H, P355 G H10113-2 S275, S35510113-3 S275, S355


 ",,506.0,506.0,,,,
507,,A 5.21:,,,Rebuilding wornout parts that faces wear and impact combined with increased working temperatures. (Excellent alloy for making cutting tools out of mild steel),,,0.80,4.0,,4.50,,8555: MF 4-60-ST,,,58/60,AW,,,,14700: T Fe4,,0.40,8.00,,OA SS 60,,,,,,,,High wear resistance and similar structure as High speed tool steels. The deposit gives already a very good hardness in the first layer. A buffer layer with OA 4370 or OA MnCr is recommended in case of sensible basematerial or old Hardface-layers.,150?24hr,,,,0.60,,"59-62 HRc hardfacing alloy for cutting edges, wood shredders, knives, recycling equipment, HSS, High speed tool steel alloy. Cutting edges on knives and share blades, pumps, mixer blades, wood shredders etc.. (Excellent alloy for making cutting tools out of mild steel)",,507.0,507.0,1.50,2.00,,
508,,A 5.21:,,,"This Ni-based alloy provides an excellent corrosion resistance combined with extreme abrasion resistance. OA WC2 (Ni) can be applied on all sorts of steels except on cast iron or Mn-steel. This alloy is the most wear resistant type in most hardfacing applications. In case of very fine dust abrasion It might happen that the matrix will be washed out and looses the imbedded Tungsten carbides, in this case another hardfacing product should be considdered.",,,,4.0,,,,8555: MF-21-65-CGTZ,,,2400,AW,,,55.0,14700: T Ni 20,,,,,OA WC2 Ni,,,,,,,,2400 HV nickel based corrosion resistant hardfacing alloy containing 60% tunsten carbides. OA WC2 (Ni)  has excellent flow and wetting characteristics. Multi-layer deposits are possible and worn parts can be rebuild without removing the old material. Crushed cast carbide will guaranty a long life for several wear applications. Best to be used with shielding gas M13 (Argon with 1% Oxygen) approx. 15 litres per minute.,150?24hr,,,,,,"Rebuilding of stabilisers and other oilfield tools where maximum protection is required. Also for augers, impellers, mixer plates in the brick and clay industry and on decanter screws or hardfacing deep drilling equipment.",,508.0,508.0,,,,
509,,A 5.21:,,,This fused tungsten carbide based alloy provides an excellent resistance against extreme abrasion wear. OA WC2-Fe can be applied on most type of steels except on cast iron or Mn-steel. This alloy is the most wear resistant type in almost any hardfacing application. ,,,,4.0,,,,8555: MF-21-65-GZ,,Bal.,2400,AW,,,66.0,14700: T Fe 20-65-GZ,,,,,OA WC2-Fe,,,,,,,,2400 HV Iron and Tungsten based hardfacing alloy containing 52-58% (depending on wire diameter) tungsten carbides. OA WC2-Fe  has good welding characteristics. Multi-layer deposits are not recommended due to the extreme high hardness. Fused tungsten carbide will guaranty a long life for several wear applications. Best to be used without gas protection (self shielded).,150?24hr,,,,,,"Rebuilding of stabilisers and other oilfield tools where maximum protection against abrasion is required. Also for augers, impellers, mixer plates in the brick and clay industry and on decanter screws or hardfacing deep drilling equipment.",,509.0,509.0,,,,
510,7.5,,2.7-3.5,,"Soldering applications in cooling, automotive and electronic industry. Suitable for food applications due to the absence of Cadmium.  Suitable for working temperatures up to 100ºC.",,,,5.0,,,,,,,221-224,"7,5",315.0,,,9453: S-Sn97Ag3,,,,,S-Sn97AG3,,,,,,,,"Used for strong brazing joints of uneven junctions with excellent flowing properties. Offers much better mechanical characteristics compare to standard PbSn soft solders.  Excellent results are obtained on stainless steel with our ""ST"" flux.",,27.0,17.0,,,Rem,"Steel, stainless steel, brass, copper, galvanised steels, Sn plated steels etc.",,510.0,510.0,,,,
511,25.0,A 5.17: EL 12,, 0.03,,,,0.06-0.10,9.0,, 0.15, 0.30,8575: S1,,,,"3,2",,,,14171-A: S1,,0.35-0.60, 0.15,,S1,,, 0.15,,,, 0.025,,,,, 0.025, 0.10,,"Unalloyed steels: St 33 – St 52 Ship building: A, E, AH, EH Boiler steels: HI-HIII, 17Mn4, Pipe steels: St 37.0/4 – St 52.0/4 Fine-grain steels: StE 255 – StE 420",,511.0,511.0,,,,
512,,A 5.23: EB6,,,,,,0.08,9.0,,6.0,,8575:,1.7374,,,AW,,,,24598-A-S S CrMo5,,0.50,,,S1 CrMo5,,,,,,,,Submerged arc welding (5% cromium wire) for high temperature creep resistant steels,,,,,0.30,,"X12CrMo5, GX12CrMo5ASTM: A182/A336 grade F5, A199/A213 grade T5, A217 grade C5, A234 grade WP5, A335 grade P5, A387 grade 5",,512.0,512.0,,,,
513,22.0,A 5.17: EM 12K,,0.03,"Shipbuilding, piping, root welding, bridges, repair, construction, offshore, etc...",,,0.07-0.15,9.0,,0.15,0.3,8575: S2,1.0494,,,AW,,47.0,,14171-A: S2,,1.00-1.20,0.15,,S2,,,0.15,,,,0.025,"Solid drawn and rolled SAW wire with copper coating for improved current carrying capacity. S2 wire can be used with FL 180, FL188, FL 155 and FL 851 depending on the requirements and application.",,520.0,420.0,0.025,0.10-0.15,,"A, B, D, E, St 37 - St 52-3, DIN 17 100, H I, H II, 17Mn4, 16Mo5, DIN 17 155, StE 255 - StE 355, DIN 17 102, GS-38, GS-60, DIN 1681, St 35.8, St 45.8, DIN 17 175, St 37.0 - St 52.0, DIN 1626 / 1629, St 37.4 - St 52.4, DIN 1628 / 1630, StE 290.7 TM - StE 360.7 TM, DIN 17 172, X 52",,513.0,513.0,,,,
514,24.0,5.23: EG,,,"Heavy construction, lifting, platforms, jackups, towers, crane building, machinery, riser pipes etc.",,,0.12,9.0,,1.0,,,,,,AW,,40.0,,14171-A: S2 1NiCrMo,,1.0,0.57,,S2 1NiCrMo,,,0.95,,,,,"High strength weld deposit with good post weld heat treatment properties. S2 1NiCrMo can be used in combination with FL 851 and FL 155, both fluxes offer low hydrogen content and excellent weldabillity in multi layer welding and narrow gab.",,855.0,760.0,,0.27,,"X80, AISI 4130, 8630, ASME: ASTM A302 Grade B, ASTM A336 Grade F30, ASTM A487 Class 1N, 1Q 2N, 2Q, 4130 EN: S(P)460-S(P)555",,514.0,514.0,,,,
515,20.0,A 5.23: EB2 R,,,"Typical applications in power generation plant include steam piping, turbines and boilers; the alloy also finds applications in the chemical and petro-chemical industries.",,,0.10,9.0,,1.20,0.20,8575: S2 CrMo1,1.7346,,,AW,60.0,,,24598-A: S CrMo1,,0.95,0.55,,S2 CrMo1,,,,,,,,"Submerged arc welding wire for high temperature creep resistant 1.25%Cr 0.5%Mo ferritic steel. These steels are used for creep resisting applications up to ~550°C.  The wire has low levels of tramp elements (eg. Sn, As, Sb and P) providing a low Bruscato Factor (X< 10 ppm) for temper embrittlement resistant applications.",,550.0,460.0,,0.25,,"heat and creep resistant steel, , GS 22CrMo54, G17CrMo5-5, G22CrMo5-4, 13CrMo 4-5, 16CrMo 4-4, G-17CrMo 5-5, 24CrMo5, 25CrMo4, 21 CrMo 3, 25 CrMo 4, 17CrMo55ASTM: A182 grades F11/F12, A199/A200 grade T11, A217 grades WC6/WC11, A234 grades WP11/WP12, A335 grades P11/P12, A387 grades 11/12",,515.0,515.0,,,,
516,20.0,A 5.23: EG,,,"Typical applications in power generation plant include steam piping, turbines and boilers; the alloy also finds applications in the chemical and petro-chemical industries.",,,0.10,9.0,,2.45,,8575: S2 CrMo2,,,,AW,47.0,,,24598-A: SZCrMo2Mn,,0.95,1.0,,S2 CrMo2,,,,,,,,"Submerged arc welding wire for high temperature creep resistant 2,45%Cr 1,0%Mo ferritic steel. These steels are used for creep resisting applications up to ~550°C.  The wire has low levels of tramp elements (eg. Sn, As, Sb and P) providing a low Bruscato Factor (X< 10 ppm) for temper embrittlement resistant applications.
Recomended flux: FL 155",,550.0,470.0,,0.25,,"ASTM: A182 grade F22, A199/A200 grades T21/T22, A213 grade T22, A217 grade WC9, A234 grade WP22, A335 grade P22, A387 grades 21/22 10CrMo 9-10, 10CrSiMoV 7, G-17CrMo 9-10",,516.0,516.0,,,,
517,20.0,A 5.23: EA 2,,,"Heat, creep-resistant and fine grain steel for working temperatures up to 500°C. Often used for pipe welding (X70). ",,,0.05-0.17,9.0,,,,8575: S2Mo,1.5425,,,AW,60.0,47.0,,14171-A: S2Mo,,0.95-1.35,0.45-0.65,,S2 Mo,,,,,,0.005-0.030,0.025,,,605.0,460.0,0.025,0.20,," 



MaterialsBoiler steels-Pipe steels-Fine grain steels

DINHI, HII, 17Mn4, 19Mn5,15Mo3, 16Mo3St35.8, St45.8, StE 210.7TMStE 445.7 TMStE 255 - StE 460
ENP235GH, P355GH,16Mo3P235T1/T2, P460NL2L210, L445MBS255 - S460QL1
ASTMTypicalA 285Gr CA 515Gr 70A 516Gr 70-


-17Mo3, 22Mo4, 16Mo5, 14Mo6, 15NiCuMoNb5, 17MnMoV6 4 , A335 Grade P1, Boiler steels: P235GH, P310GH, ASTM A516 grade 60, Pipe steels: L320Nb, L415Nb, L360Nb, L485Nb, X52-X70 Fine-grain steels:, S460N, P255NH, P460NH, P460NL1, Cast steels: GE 240, GE 300",,517.0,517.0,-,,,
518,26.0,A 5.23: E Ni 1,,,"Offshore, Shipbuilding, pressure vessels, crane , pipe work",,,0.08,9.0,,,,,1.6225,,,AW,130.0,60.0,,14171-A: S2Ni1,,1.0,,,S2 Ni1,,,0.90,,,,,"Submerged arc welding wire for welding fine grain steels for low temperature requirements down to -60°C in apparatus, construction and offshore applications.",,530.0,420.0,-,0.20,," 


MaterialsshipbuildingUnalloyed steelsboiler steelspipe steels-Fine grain steelsAPI-standard
DINA, B, D, E, AH 32 - EH 36St 33, St 37-2 - St 52-3H I, H III, 17Mn4, 19Mn5St 35.8, St 45.8StE 210.7 TM, StE 480.7 TMStE 255 to StE 460X 42, X65, X 70

ENsameS185 - S355-S460P235GH, P355GHP235T1/T2, P460NL2L210 - L480MBS255 - S500 (NL1,2)X 42, X65, X 70


ASTMTypicalA 258 / A 516A 662 / A 387A 738 / A 612A 299--



 ",,518.0,518.0,,,,
519,,A 5.23: E Ni 2,,,,,,,9.0,,,,,1.6227,,,,,,,14171-A: S2Ni2,,,,,S2 Ni2,,,,,,,,Submerged arc welding wire for fine grain steels where high impact values are required at low temperatures.,,,,,,,"P460N, S500N, P460NL, S500NL, 14Ni6, 12Ni14, 16Ni14
",,519.0,519.0,,,,
520,24.0,A 5.23: EA 4,,,"Heat, creep-resistant and fine grain steel for working temperatures up to 500°C. Often used for pipe welding (X70). ",,,0.12,9.0,,-,,8575: S3Mo,1.5426,,,AW,80.0,47.0,,14171-A: S3Mo,,1.52,0.52,,S3 Mo,,,-,,,,,"Increased yield and impact strength due to high manganese content, excellent welding properties in combination with FL 188F and FL 915",,550.0,470.0,,0.15,,"S550GD, S355JO, E335, P285NH, P310GH, S355JOCu, 16Mo3, P355N - P460N, P355NH - P460NH",,520.0,520.0,,,,
521,22.0,5.23: EF3,,,"Heavy construction, lifting, platforms, jackups, towers, crane building, machinery etc.",,,0.12,9.0,,,,,,,,AW,,50.0,,14171-A: S3Ni1Mo,,1.75,0.55,,S3 NiMo-1,,,0.90,,,,,"High strength weld deposit with good impact properties down to -40°C. S3 NiMo1 can be used in combination with FL 851 and FL 155, both fluxes offer low hydrogen content and excellent weldabillity in multi layer welding and narrow gab.",,700.0,620.0,,0.20,,"S550QL1, fine grain steels, X70, X80, AISI 4130, 4140, 8630, 25CrMo4, 42CrMo4, 1.7218, 1.7228",,521.0,521.0,,,,
522,17.0,A 5.23: ~EG EF6,,,"Applications will be found in the offshore industry, shipbuilding, pressure vessels, earthmoving equipment, cranes and general structural fabrication.",,,0.13,9.0,,0.27,,,,,,as welded,,69.0,69.0,"26304-A: SZ3Ni2,5CrMo",,1.60,0.6,,S3 NiMoCr,,,2.10,,,,,"Welding procedure (including preheat temperature, interpass temperature and PWHT) will be dependent on the base material being welded, including its thickness, and any applicable design codes. Remarkable crack resistant weld metal in combination with very low hydrogen content. Therefore, suitable for the economic processing of high-strength and low temperature fine grained structural steels. Excellent welding properties in combination with FL 155 high basic flux even in narrow gabs. To obtain optimum mechanical properties the heat input should be kept below 15 kJ/cm and interpass temperature between 100 and 150ºC.",,770.0,6.0,,0.10,,"S690, X80, X90, X100, S690QL1, Weldox 700, Dilimax, Naxtra 70, 10CrMo9-10, 16NiCrMo12-6, high strenght steels with yield >690N/mm2, S500Q-S690Q, S500QL-S690QL, P500Q-P690Q, P500QL1-ASTM: A514, A517. HY80, HY100, Q1(N), Oceanfit 100, Oceanfit 690",,522.0,522.0,,,,
523,20.0,5.17: EH 12 K,, 0.03,"Pipe work; offshore, pressure vessels, bridge, crane building, apparatus, and steam turbine construction. 
",,,0.08-0.10,9.0,, 0.15, 0.30,,1.0496,,,AW,,100.0,80.0,14171-A: S3Si,,1.50-1.85, 0.15,,S3 Si,,, 0.15,,,, 0.025,Excellent mechanical strength and welding properties due to a increased manganese and silicon content. S3Si is best to be used with FL 155 high basic agglomerated flux to obtain neutral action on metallurgical chemistry and excellent subzero impact properties down to -60°C.,,530.0,460.0, 0.025,0.20-0.35,,"

MaterialsshipbuildingUnalloyed steelsboiler steelspipe steels-Fine grain steelsAPI-standard
DINA, B, D, E, AH 32 - EH 36St 33, St 37-2 - St 52-3H I, H III, 17Mn4, 19Mn5St 35.8, St 45.8StE 210.7 TM, StE 445.7 TMStE 255 to StE 460X 42, X65, X 70

ENsameS185 - S355P235GH, P355GHP235T1/T2, P460NL2L210 - L445MBS235 - S460QL1X 42, X65, X 70


ASTMTypicalA 258 / A 516A 662 / A 387A 738 / A 612A 299--



 ",,523.0,523.0,,,,
